DATE,STATE,CASES
7/28/20,OK,1089
7/27/20,OK,1401
7/26/20,OK,1204
7/25/20,OK,965
7/24/20,OK,1147
7/23/20,OK,668
7/22/20,OK,975
7/21/20,OK,893
7/20/20,OK,168
7/19/20,OK,209
7/18/20,OK,916
7/17/20,OK,699
7/16/20,OK,628
7/15/20,OK,1075
7/14/20,OK,993
7/13/20,OK,510
7/12/20,OK,456
7/11/20,OK,687
7/10/20,OK,596
7/9/20,OK,603
7/8/20,OK,673
7/7/20,OK,858
7/6/20,OK,434
7/5/20,OK,283
7/4/20,OK,580
7/3/20,OK,526
7/2/20,OK,427
7/1/20,OK,355
6/30/20,OK,585
6/29/20,OK,228
6/28/20,OK,302
6/27/20,OK,299
6/26/20,OK,395
6/25/20,OK,438
6/24/20,OK,482
6/23/20,OK,295
6/22/20,OK,218
6/21/20,OK,478
6/20/20,OK,331
6/19/20,OK,352
6/18/20,OK,450
6/17/20,OK,259
6/16/20,OK,228
6/15/20,OK,186
6/14/20,OK,158
6/13/20,OK,225
6/12/20,OK,222
6/11/20,OK,146
6/10/20,OK,117
6/9/20,OK,158
6/8/20,OK,55
6/7/20,OK,147
6/6/20,OK,96
6/5/20,OK,0
6/4/20,OK,102
6/3/20,OK,113
6/2/20,OK,119
6/1/20,OK,67
5/31/20,OK,88
5/30/20,OK,80
5/29/20,OK,68
5/28/20,OK,41
5/27/20,OK,92
5/26/20,OK,47
5/25/20,OK,53
5/24/20,OK,77
5/23/20,OK,111
5/22/20,OK,169
5/21/20,OK,148
5/20/20,OK,43
5/19/20,OK,91
5/18/20,OK,88
5/17/20,OK,73
5/16/20,OK,151
5/15/20,OK,124
5/14/20,OK,110
5/13/20,OK,120
5/12/20,OK,119
5/11/20,OK,24
5/10/20,OK,99
5/9/20,OK,66
5/8/20,OK,94
5/7/20,OK,129
5/6/20,OK,74
5/5/20,OK,83
5/4/20,OK,72
5/3/20,OK,121
5/2/20,OK,103
5/1/20,OK,130
4/30/20,OK,145
4/29/20,OK,63
4/28/20,OK,130
4/27/20,OK,27
4/26/20,OK,60
4/25/20,OK,72
4/24/20,OK,104
4/23/20,OK,123
4/22/20,OK,87
4/21/20,OK,127
4/20/20,OK,81
4/19/20,OK,29
4/18/20,OK,105
4/17/20,OK,108
4/16/20,OK,94
4/15/20,OK,79
4/14/20,OK,115
4/13/20,OK,99
4/12/20,OK,102
4/11/20,OK,74
4/10/20,OK,110
4/9/20,OK,160
4/8/20,OK,52
4/7/20,OK,145
4/6/20,OK,75
4/5/20,OK,93
4/4/20,OK,171
4/3/20,OK,109
4/2/20,OK,160
4/1/20,OK,154
3/31/20,OK,84
3/30/20,OK,52
3/29/20,OK,52
3/28/20,OK,55
3/27/20,OK,74
3/26/20,OK,84
3/25/20,OK,58
3/24/20,OK,25
3/23/20,OK,14
3/22/20,OK,14
3/21/20,OK,4
3/20/20,OK,5
3/19/20,OK,15
3/18/20,OK,12
3/17/20,OK,7
3/16/20,OK,1
3/15/20,OK,5
3/14/20,OK,1
3/13/20,OK,0
3/12/20,OK,1
3/11/20,OK,0
3/10/20,OK,1
3/9/20,OK,0
3/8/20,OK,0
3/7/20,OK,1
3/7/21,OR,195
3/6/21,OR,211
3/5/21,OR,386
3/4/21,OR,250
3/3/21,OR,250
3/2/21,OR,190
3/1/21,OR,282
2/28/21,OR,437
2/27/21,OR,324
2/26/21,OR,492
2/25/21,OR,417
2/24/21,OR,511
2/23/21,OR,316
2/22/21,OR,107
2/21/21,OR,521
2/20/21,OR,477
2/19/21,OR,456
2/18/21,OR,382
2/17/21,OR,411
2/16/21,OR,183
2/15/21,OR,247
2/14/21,OR,458
2/13/21,OR,494
2/12/21,OR,607
2/11/21,OR,543
2/10/21,OR,513
2/9/21,OR,297
2/8/21,OR,381
2/7/21,OR,603
2/6/21,OR,818
2/5/21,OR,715
2/4/21,OR,627
2/3/21,OR,605
2/2/21,OR,957
2/1/21,OR,0
1/31/21,OR,687
1/30/21,OR,946
1/29/21,OR,720
1/28/21,OR,708
1/27/21,OR,768
1/26/21,OR,419
1/25/21,OR,568
1/24/21,OR,761
1/23/21,OR,866
1/22/21,OR,831
1/21/21,OR,674
1/20/21,OR,617
1/19/21,OR,646
1/18/21,OR,793
1/17/21,OR,1154
1/16/21,OR,1012
1/15/21,OR,1137
1/14/21,OR,1329
1/13/21,OR,1173
1/12/21,OR,924
1/11/21,OR,1207
1/10/21,OR,1629
1/9/21,OR,1762
1/8/21,OR,862
1/7/21,OR,735
1/6/21,OR,1035
1/5/21,OR,708
1/4/21,OR,1397
1/3/21,OR,1009
1/2/21,OR,1430
1/1/21,OR,1649
12/31/20,OR,1033
12/30/20,OR,682
12/29/20,OR,820
12/28/20,OR,1399
12/27/20,OR,608
12/26/20,OR,897
12/25/20,OR,851
12/24/20,OR,897
12/23/20,OR,1318
12/22/20,OR,825
12/21/20,OR,1116
12/20/20,OR,1506
12/19/20,OR,1372
12/18/20,OR,1314
12/17/20,OR,1530
12/16/20,OR,1082
12/15/20,OR,1157
12/14/20,OR,1014
12/13/20,OR,1419
12/12/20,OR,1582
12/11/20,OR,1551
12/10/20,OR,1205
12/9/20,OR,1294
12/8/20,OR,1292
12/7/20,OR,1253
12/6/20,OR,1806
12/5/20,OR,2174
12/4/20,OR,1103
12/3/20,OR,1506
12/2/20,OR,1223
12/1/20,OR,1311
11/30/20,OR,1614
11/29/20,OR,1674
11/28/20,OR,826
11/27/20,OR,1503
11/26/20,OR,1170
11/25/20,OR,1000
11/24/20,OR,1163
11/23/20,OR,1502
11/22/20,OR,1493
11/21/20,OR,1302
11/20/20,OR,1204
11/19/20,OR,1099
11/18/20,OR,924
11/17/20,OR,766
11/16/20,OR,862
11/15/20,OR,1081
11/14/20,OR,1058
11/13/20,OR,1109
11/12/20,OR,861
11/11/20,OR,754
11/10/20,OR,707
11/9/20,OR,861
11/8/20,OR,979
11/7/20,OR,769
11/6/20,OR,790
11/5/20,OR,589
11/4/20,OR,482
11/3/20,OR,549
11/2/20,OR,508
11/1/20,OR,532
10/31/20,OR,596
10/30/20,OR,565
10/29/20,OR,420
10/28/20,OR,372
10/27/20,OR,335
10/26/20,OR,362
10/25/20,OR,391
10/24/20,OR,538
10/23/20,OR,367
10/22/20,OR,307
10/21/20,OR,342
10/20/20,OR,262
10/19/20,OR,216
10/18/20,OR,381
10/17/20,OR,410
10/16/20,OR,365
10/15/20,OR,380
10/14/20,OR,313
10/13/20,OR,205
10/12/20,OR,327
10/11/20,OR,409
10/10/20,OR,410
10/9/20,OR,482
10/8/20,OR,294
10/7/20,OR,291
10/6/20,OR,279
10/5/20,OR,259
10/4/20,OR,348
10/3/20,OR,301
10/2/20,OR,353
10/1/20,OR,218
9/30/20,OR,297
9/29/20,OR,174
9/28/20,OR,239
9/27/20,OR,267
9/26/20,OR,449
9/25/20,OR,362
9/24/20,OR,190
9/23/20,OR,318
9/22/20,OR,194
9/21/20,OR,202
9/20/20,OR,257
9/19/20,OR,492
9/18/20,OR,0
9/17/20,OR,188
9/16/20,OR,178
9/15/20,OR,147
9/14/20,OR,181
9/13/20,OR,291
9/12/20,OR,211
9/11/20,OR,183
9/10/20,OR,116
9/9/20,OR,165
9/8/20,OR,146
9/7/20,OR,188
9/6/20,OR,255
9/5/20,OR,265
9/4/20,OR,261
9/3/20,OR,129
9/2/20,OR,233
9/1/20,OR,159
8/31/20,OR,261
8/30/20,OR,239
8/29/20,OR,293
8/28/20,OR,190
8/27/20,OR,180
8/26/20,OR,236
8/25/20,OR,218
8/24/20,OR,227
8/23/20,OR,289
8/22/20,OR,256
8/21/20,OR,295
8/20/20,OR,194
8/19/20,OR,225
8/18/20,OR,189
8/17/20,OR,244
8/16/20,OR,405
8/15/20,OR,313
8/14/20,OR,278
8/13/20,OR,248
8/12/20,OR,286
8/11/20,OR,216
8/10/20,OR,262
8/9/20,OR,374
8/8/20,OR,411
8/7/20,OR,246
8/6/20,OR,280
8/5/20,OR,333
8/4/20,OR,269
8/3/20,OR,280
8/2/20,OR,325
8/1/20,OR,361
7/31/20,OR,410
7/30/20,OR,305
7/29/20,OR,328
7/28/20,OR,330
7/27/20,OR,266
7/26/20,OR,388
7/25/20,OR,391
7/24/20,OR,320
7/23/20,OR,254
7/22/20,OR,292
7/21/20,OR,268
7/20/20,OR,430
7/19/20,OR,347
7/18/20,OR,293
7/17/20,OR,428
7/16/20,OR,276
7/15/20,OR,367
7/14/20,OR,268
7/13/20,OR,319
7/12/20,OR,397
7/11/20,OR,266
7/10/20,OR,371
7/9/20,OR,212
7/8/20,OR,210
7/7/20,OR,165
7/6/20,OR,300
7/5/20,OR,294
7/4/20,OR,342
7/3/20,OR,363
7/2/20,OR,275
7/1/20,OR,171
6/30/20,OR,144
6/29/20,OR,247
6/28/20,OR,276
6/27/20,OR,250
6/26/20,OR,124
6/25/20,OR,170
6/24/20,OR,191
6/23/20,OR,146
6/22/20,OR,187
6/21/20,OR,178
6/20/20,OR,206
6/19/20,OR,148
6/18/20,OR,120
6/17/20,OR,278
6/16/20,OR,184
6/15/20,OR,101
6/14/20,OR,158
6/13/20,OR,140
6/12/20,OR,177
6/11/20,OR,72
6/10/20,OR,66
6/9/20,OR,114
6/8/20,OR,146
6/7/20,OR,92
6/6/20,OR,96
6/5/20,OR,75
6/4/20,OR,64
6/3/20,OR,33
6/2/20,OR,59
6/1/20,OR,58
5/31/20,OR,54
5/30/20,OR,45
5/29/20,OR,48
5/28/20,OR,71
5/27/20,OR,18
5/26/20,OR,22
5/25/20,OR,39
5/24/20,OR,24
5/23/20,OR,47
5/22/20,OR,16
5/21/20,OR,75
5/20/20,OR,39
5/19/20,OR,64
5/18/20,OR,11
5/17/20,OR,71
5/16/20,OR,62
5/15/20,OR,63
5/14/20,OR,130
5/13/20,OR,0
5/12/20,OR,58
5/11/20,OR,68
5/10/20,OR,92
5/9/20,OR,79
5/8/20,OR,73
5/7/20,OR,77
5/6/20,OR,80
5/5/20,OR,79
5/4/20,OR,45
5/3/20,OR,56
5/2/20,OR,69
5/1/20,OR,64
4/30/20,OR,92
4/29/20,OR,0
4/28/20,OR,43
4/27/20,OR,58
4/26/20,OR,76
4/25/20,OR,50
4/24/20,OR,68
4/23/20,OR,57
4/22/20,OR,46
4/21/20,OR,46
4/20/20,OR,66
4/19/20,OR,59
4/18/20,OR,49
4/17/20,OR,73
4/16/20,OR,30
4/15/20,OR,49
4/14/20,OR,57
4/13/20,OR,156
4/12/20,OR,50
4/11/20,OR,0
4/10/20,OR,82
4/9/20,OR,58
4/8/20,OR,49
4/7/20,OR,64
4/6/20,OR,69
4/5/20,OR,100
4/4/20,OR,73
4/3/20,OR,90
4/2/20,OR,46
4/1/20,OR,84
3/31/20,OR,58
3/30/20,OR,69
3/29/20,OR,65
3/28/20,OR,87
3/27/20,OR,118
3/26/20,OR,0
3/25/20,OR,18
3/24/20,OR,30
3/23/20,OR,47
3/22/20,OR,0
3/21/20,OR,26
3/20/20,OR,13
3/19/20,OR,28
3/18/20,OR,8
3/17/20,OR,3
3/16/20,OR,6
3/15/20,OR,0
3/14/20,OR,11
3/13/20,OR,0
3/12/20,OR,4
3/11/20,OR,1
3/10/20,OR,0
3/9/20,OR,7
3/8/20,OR,4
3/7/20,OR,0
3/6/20,OR,0
3/5/20,OR,3
3/4/20,OR,0
3/7/21,PA,1658
3/6/21,PA,2789
3/5/21,PA,2757
3/4/21,PA,3028
3/3/21,PA,2577
3/2/21,PA,2564
3/1/21,PA,1628
2/28/21,PA,1945
2/27/21,PA,3361
2/26/21,PA,3346
2/25/21,PA,2356
2/24/21,PA,2786
2/23/21,PA,2830
2/22/21,PA,1521
2/21/21,PA,1906
2/20/21,PA,2818
2/19/21,PA,2778
2/18/21,PA,3345
2/17/21,PA,3413
2/16/21,PA,2377
2/15/21,PA,1945
2/14/21,PA,2571
2/13/21,PA,4088
2/12/21,PA,3987
2/11/21,PA,3978
2/10/21,PA,3378
2/9/21,PA,4088
2/8/21,PA,2504
2/7/21,PA,4717
2/6/21,PA,3930
2/5/21,PA,4688
2/4/21,PA,3370
2/3/21,PA,3128
2/2/21,PA,4410
2/1/21,PA,2854
1/31/21,PA,3985
1/30/21,PA,5191
1/29/21,PA,9643
1/28/21,PA,6036
1/27/21,PA,5874
1/26/21,PA,4628
1/25/21,PA,3934
1/24/21,PA,3976
1/23/21,PA,5785
1/22/21,PA,5338
1/21/21,PA,5664
1/20/21,PA,5984
1/19/21,PA,5341
1/18/21,PA,4045
1/17/21,PA,6023
1/16/21,PA,7166
1/15/21,PA,6047
1/14/21,PA,7175
1/13/21,PA,7960
1/12/21,PA,7275
1/11/21,PA,5338
1/10/21,PA,7506
1/9/21,PA,10045
1/8/21,PA,10178
1/7/21,PA,9698
1/6/21,PA,9474
1/5/21,PA,8818
1/4/21,PA,3226
1/3/21,PA,4579
1/2/21,PA,9253
1/1/21,PA,7714
12/31/20,PA,8992
12/30/20,PA,8984
12/29/20,PA,8545
12/28/20,PA,3779
12/27/20,PA,4884
12/26/20,PA,7581
12/25/20,PA,7174
12/24/20,PA,9230
12/23/20,PA,9605
12/22/20,PA,7962
12/21/20,PA,7887
12/20/20,PA,7213
12/19/20,PA,9834
12/18/20,PA,9320
12/17/20,PA,9966
12/16/20,PA,10049
12/15/20,PA,9556
12/14/20,PA,7962
12/13/20,PA,10684
12/12/20,PA,11084
12/11/20,PA,12745
12/10/20,PA,11972
12/9/20,PA,8703
12/8/20,PA,10170
12/7/20,PA,6330
12/6/20,PA,8630
12/5/20,PA,12884
12/4/20,PA,11763
12/3/20,PA,11406
12/2/20,PA,8291
12/1/20,PA,5676
11/30/20,PA,4268
11/29/20,PA,5529
11/28/20,PA,8053
11/27/20,PA,7360
11/26/20,PA,8425
11/25/20,PA,6759
11/24/20,PA,6669
11/23/20,PA,4762
11/22/20,PA,7075
11/21/20,PA,6778
11/20/20,PA,6808
11/19/20,PA,7126
11/18/20,PA,6339
11/17/20,PA,5900
11/16/20,PA,4476
11/15/20,PA,5199
11/14/20,PA,5551
11/13/20,PA,5531
11/12/20,PA,5488
11/11/20,PA,4711
11/10/20,PA,4361
11/9/20,PA,3402
11/8/20,PA,2909
11/7/20,PA,4035
11/6/20,PA,3384
11/5/20,PA,2900
11/4/20,PA,2795
11/3/20,PA,2875
11/2/20,PA,2060
11/1/20,PA,1909
10/31/20,PA,2510
10/30/20,PA,2641
10/29/20,PA,2202
10/28/20,PA,2228
10/27/20,PA,2751
10/26/20,PA,1407
10/25/20,PA,1666
10/24/20,PA,2043
10/23/20,PA,2219
10/22/20,PA,2063
10/21/20,PA,1425
10/20/20,PA,1557
10/19/20,PA,1103
10/18/20,PA,1269
10/17/20,PA,1857
10/16/20,PA,1566
10/15/20,PA,1598
10/14/20,PA,1276
10/13/20,PA,1342
10/12/20,PA,1088
10/11/20,PA,1166
10/10/20,PA,1742
10/9/20,PA,1380
10/8/20,PA,1376
10/7/20,PA,1309
10/6/20,PA,1036
10/5/20,PA,672
10/4/20,PA,2251
10/3/20,PA,0
10/2/20,PA,1161
10/1/20,PA,1156
9/30/20,PA,1153
9/29/20,PA,988
9/28/20,PA,676
9/27/20,PA,918
9/26/20,PA,1029
9/25/20,PA,806
9/24/20,PA,853
9/23/20,PA,898
9/22/20,PA,834
9/21/20,PA,234
9/20/20,PA,733
9/19/20,PA,1162
9/18/20,PA,760
9/17/20,PA,933
9/16/20,PA,776
9/15/20,PA,1151
9/14/20,PA,1182
9/13/20,PA,76
9/12/20,PA,920
9/11/20,PA,1008
9/10/20,PA,587
9/9/20,PA,931
9/8/20,PA,496
9/7/20,PA,547
9/6/20,PA,691
9/5/20,PA,963
9/4/20,PA,891
9/3/20,PA,1160
9/2/20,PA,816
9/1/20,PA,770
8/31/20,PA,521
8/30/20,PA,670
8/29/20,PA,843
8/28/20,PA,835
8/27/20,PA,620
8/26/20,PA,501
8/25/20,PA,561
8/24/20,PA,426
8/23/20,PA,619
8/22/20,PA,796
8/21/20,PA,693
8/20/20,PA,791
8/19/20,PA,570
8/18/20,PA,735
8/17/20,PA,384
8/16/20,PA,660
8/15/20,PA,850
8/14/20,PA,829
8/13/20,PA,991
8/12/20,PA,849
8/11/20,PA,828
8/10/20,PA,601
8/9/20,PA,760
8/8/20,PA,813
8/7/20,PA,758
8/6/20,PA,807
8/5/20,PA,705
8/4/20,PA,854
8/3/20,PA,565
8/2/20,PA,654
8/1/20,PA,888
7/31/20,PA,970
7/30/20,PA,860
7/29/20,PA,834
7/28/20,PA,1120
7/27/20,PA,839
7/26/20,PA,800
7/25/20,PA,1054
7/24/20,PA,1213
7/23/20,PA,962
7/22/20,PA,631
7/21/20,PA,1027
7/20/20,PA,711
7/19/20,PA,786
7/18/20,PA,763
7/17/20,PA,1032
7/16/20,PA,781
7/15/20,PA,994
7/14/20,PA,929
7/13/20,PA,476
7/12/20,PA,577
7/11/20,PA,813
7/10/20,PA,1009
7/9/20,PA,719
7/8/20,PA,849
7/7/20,PA,995
7/6/20,PA,450
7/5/20,PA,479
7/4/20,PA,634
7/3/20,PA,667
7/2/20,PA,832
7/1/20,PA,636
6/30/20,PA,618
6/29/20,PA,492
6/28/20,PA,1126
6/27/20,PA,0
6/26/20,PA,600
6/25/20,PA,579
6/24/20,PA,495
6/23/20,PA,510
6/22/20,PA,456
6/21/20,PA,464
6/20/20,PA,504
6/19/20,PA,526
6/18/20,PA,418
6/17/20,PA,335
6/16/20,PA,362
6/15/20,PA,323
6/14/20,PA,336
6/13/20,PA,463
6/12/20,PA,66
6/11/20,PA,467
6/10/20,PA,410
6/9/20,PA,493
6/8/20,PA,351
6/7/20,PA,506
6/6/20,PA,701
6/5/20,PA,445
6/4/20,PA,538
6/3/20,PA,512
6/2/20,PA,612
6/1/20,PA,352
5/31/20,PA,515
5/30/20,PA,692
5/29/20,PA,1297
5/28/20,PA,625
5/27/20,PA,780
5/26/20,PA,451
5/25/20,PA,473
5/24/20,PA,730
5/23/20,PA,725
5/22/20,PA,866
5/21/20,PA,1726
5/20/20,PA,0
5/19/20,PA,610
5/18/20,PA,822
5/17/20,PA,623
5/16/20,PA,989
5/15/20,PA,986
5/14/20,PA,938
5/13/20,PA,707
5/12/20,PA,837
5/11/20,PA,543
5/10/20,PA,1295
5/9/20,PA,1078
5/8/20,PA,1323
5/7/20,PA,1070
5/6/20,PA,888
5/5/20,PA,865
5/4/20,PA,825
5/3/20,PA,962
5/2/20,PA,1334
5/1/20,PA,1208
4/30/20,PA,1397
4/29/20,PA,1102
4/28/20,PA,1214
4/27/20,PA,885
4/26/20,PA,1116
4/25/20,PA,1397
4/24/20,PA,1599
4/23/20,PA,1369
4/22/20,PA,1156
4/21/20,PA,1296
4/20/20,PA,948
4/19/20,PA,1215
4/18/20,PA,1628
4/17/20,PA,1706
4/16/20,PA,1245
4/15/20,PA,1145
4/14/20,PA,1146
4/13/20,PA,1366
4/12/20,PA,1178
4/11/20,PA,1676
4/10/20,PA,1751
4/9/20,PA,1989
4/8/20,PA,1680
4/7/20,PA,1579
4/6/20,PA,1470
4/5/20,PA,1493
4/4/20,PA,1597
4/3/20,PA,1404
4/2/20,PA,1211
4/1/20,PA,962
3/31/20,PA,756
3/30/20,PA,693
3/29/20,PA,643
3/28/20,PA,533
3/27/20,PA,531
3/26/20,PA,560
3/25/20,PA,276
3/24/20,PA,207
3/23/20,PA,165
3/22/20,PA,108
3/21/20,PA,103
3/20/20,PA,83
3/19/20,PA,52
3/18/20,PA,37
3/17/20,PA,20
3/16/20,PA,13
3/15/20,PA,16
3/14/20,PA,6
3/13/20,PA,19
3/12/20,PA,6
3/11/20,PA,4
3/10/20,PA,2
3/9/20,PA,4
3/8/20,PA,2
3/7/20,PA,2
3/6/20,PA,2
3/5/20,PA,0
3/4/20,PA,0
3/3/20,PA,0
3/7/21,RI,265
3/6/21,RI,395
3/5/21,RI,394
3/4/21,RI,442
3/3/21,RI,436
3/2/21,RI,261
3/1/21,RI,152
2/28/21,RI,343
2/27/21,RI,471
2/26/21,RI,437
2/25/21,RI,467
2/24/21,RI,456
2/23/21,RI,282
2/22/21,RI,159
2/21/21,RI,273
2/20/21,RI,403
2/19/21,RI,286
2/18/21,RI,419
2/17/21,RI,368
2/16/21,RI,285
2/15/21,RI,203
2/14/21,RI,320
2/13/21,RI,443
2/12/21,RI,440
2/11/21,RI,488
2/10/21,RI,459
2/9/21,RI,330
2/8/21,RI,211
2/7/21,RI,372
2/6/21,RI,630
2/5/21,RI,600
2/4/21,RI,587
2/3/21,RI,513
2/2/21,RI,235
2/1/21,RI,249
1/31/21,RI,569
1/30/21,RI,700
1/29/21,RI,684
1/28/21,RI,745
1/27/21,RI,613
1/26/21,RI,642
1/25/21,RI,301
1/24/21,RI,742
1/23/21,RI,976
1/22/21,RI,949
1/21/21,RI,910
1/20/21,RI,810
1/19/21,RI,361
1/18/21,RI,481
1/17/21,RI,752
1/16/21,RI,1029
1/15/21,RI,1057
1/14/21,RI,901
1/13/21,RI,1092
1/12/21,RI,786
1/11/21,RI,568
1/10/21,RI,1038
1/9/21,RI,1387
1/8/21,RI,1023
1/7/21,RI,1128
1/6/21,RI,1611
1/5/21,RI,1144
1/4/21,RI,633
1/3/21,RI,888
1/2/21,RI,783
1/1/21,RI,863
12/31/20,RI,1592
12/30/20,RI,1160
12/29/20,RI,1187
12/28/20,RI,661
12/27/20,RI,733
12/26/20,RI,226
12/25/20,RI,870
12/24/20,RI,1046
12/23/20,RI,879
12/22/20,RI,956
12/21/20,RI,419
12/20/20,RI,1029
12/19/20,RI,971
12/18/20,RI,522
12/17/20,RI,1081
12/16/20,RI,972
12/15/20,RI,1166
12/14/20,RI,552
12/13/20,RI,870
12/12/20,RI,1831
12/11/20,RI,1571
12/10/20,RI,948
12/9/20,RI,1232
12/8/20,RI,1249
12/7/20,RI,844
12/6/20,RI,1030
12/5/20,RI,1807
12/4/20,RI,1415
12/3/20,RI,1717
12/2/20,RI,1099
12/1/20,RI,1183
11/30/20,RI,651
11/29/20,RI,1055
11/28/20,RI,1063
11/27/20,RI,463
11/26/20,RI,1174
11/25/20,RI,893
11/24/20,RI,851
11/23/20,RI,429
11/22/20,RI,738
11/21/20,RI,1405
11/20/20,RI,1050
11/19/20,RI,1040
11/18/20,RI,1383
11/17/20,RI,605
11/16/20,RI,481
11/15/20,RI,679
11/14/20,RI,1234
11/13/20,RI,765
11/12/20,RI,988
11/11/20,RI,978
11/10/20,RI,789
11/9/20,RI,266
11/8/20,RI,568
11/7/20,RI,795
11/6/20,RI,630
11/5/20,RI,628
11/4/20,RI,579
11/3/20,RI,423
11/2/20,RI,232
11/1/20,RI,480
10/31/20,RI,534
10/30/20,RI,562
10/29/20,RI,368
10/28/20,RI,499
10/27/20,RI,421
10/26/20,RI,167
10/25/20,RI,274
10/24/20,RI,465
10/23/20,RI,524
10/22/20,RI,471
10/21/20,RI,474
10/20/20,RI,302
10/19/20,RI,85
10/18/20,RI,284
10/17/20,RI,287
10/16/20,RI,253
10/15/20,RI,274
10/14/20,RI,204
10/13/20,RI,129
10/12/20,RI,81
10/11/20,RI,170
10/10/20,RI,286
10/9/20,RI,249
10/8/20,RI,269
10/7/20,RI,180
10/6/20,RI,177
10/5/20,RI,50
10/4/20,RI,124
10/3/20,RI,169
10/2/20,RI,162
10/1/20,RI,166
9/30/20,RI,192
9/29/20,RI,132
9/28/20,RI,26
9/27/20,RI,114
9/26/20,RI,103
9/25/20,RI,-130
9/24/20,RI,134
9/23/20,RI,133
9/22/20,RI,112
9/21/20,RI,52
9/20/20,RI,82
9/19/20,RI,178
9/18/20,RI,132
9/17/20,RI,130
9/16/20,RI,108
9/15/20,RI,120
9/14/20,RI,32
9/13/20,RI,99
9/12/20,RI,94
9/11/20,RI,123
9/10/20,RI,106
9/9/20,RI,84
9/8/20,RI,20
9/7/20,RI,53
9/6/20,RI,35
9/5/20,RI,241
9/4/20,RI,100
9/3/20,RI,65
9/2/20,RI,76
9/1/20,RI,53
8/31/20,RI,46
8/30/20,RI,46
8/29/20,RI,174
8/28/20,RI,94
8/27/20,RI,135
8/26/20,RI,82
8/25/20,RI,70
8/24/20,RI,39
8/23/20,RI,88
8/22/20,RI,153
8/21/20,RI,151
8/20/20,RI,76
8/19/20,RI,103
8/18/20,RI,120
8/17/20,RI,58
8/16/20,RI,75
8/15/20,RI,104
8/14/20,RI,95
8/13/20,RI,111
8/12/20,RI,76
8/11/20,RI,119
8/10/20,RI,28
8/9/20,RI,74
8/8/20,RI,94
8/7/20,RI,127
8/6/20,RI,130
8/5/20,RI,91
8/4/20,RI,144
8/3/20,RI,224
8/2/20,RI,0
8/1/20,RI,0
7/31/20,RI,72
7/30/20,RI,150
7/29/20,RI,75
7/28/20,RI,210
7/27/20,RI,291
7/26/20,RI,0
7/25/20,RI,0
7/24/20,RI,76
7/23/20,RI,86
7/22/20,RI,76
7/21/20,RI,82
7/20/20,RI,111
7/19/20,RI,0
7/18/20,RI,0
7/17/20,RI,82
7/16/20,RI,71
7/15/20,RI,52
7/14/20,RI,101
7/13/20,RI,175
7/12/20,RI,0
7/11/20,RI,0
7/10/20,RI,69
7/9/20,RI,39
7/8/20,RI,0
7/7/20,RI,41
7/6/20,RI,55
7/5/20,RI,24
7/4/20,RI,27
7/3/20,RI,22
7/2/20,RI,59
7/1/20,RI,65
6/30/20,RI,40
6/29/20,RI,36
6/28/20,RI,22
6/27/20,RI,36
6/26/20,RI,69
6/25/20,RI,45
6/24/20,RI,51
6/23/20,RI,77
6/22/20,RI,59
6/21/20,RI,27
6/20/20,RI,36
6/19/20,RI,59
6/18/20,RI,71
6/17/20,RI,51
6/16/20,RI,52
6/15/20,RI,76
6/14/20,RI,32
6/13/20,RI,49
6/12/20,RI,81
6/11/20,RI,87
6/10/20,RI,104
6/9/20,RI,68
6/8/20,RI,45
6/7/20,RI,49
6/6/20,RI,68
6/5/20,RI,105
6/4/20,RI,117
6/3/20,RI,105
6/2/20,RI,107
6/1/20,RI,99
5/31/20,RI,76
5/30/20,RI,104
5/29/20,RI,178
5/28/20,RI,132
5/27/20,RI,133
5/26/20,RI,154
5/25/20,RI,70
5/24/20,RI,84
5/23/20,RI,108
5/22/20,RI,201
5/21/20,RI,169
5/20/20,RI,187
5/19/20,RI,215
5/18/20,RI,137
5/17/20,RI,125
5/16/20,RI,252
5/15/20,RI,232
5/14/20,RI,228
5/13/20,RI,196
5/12/20,RI,219
5/11/20,RI,175
5/10/20,RI,186
5/9/20,RI,286
5/8/20,RI,231
5/7/20,RI,271
5/6/20,RI,342
5/5/20,RI,303
5/4/20,RI,291
5/3/20,RI,181
5/2/20,RI,189
5/1/20,RI,317
4/30/20,RI,348
4/29/20,RI,372
4/28/20,RI,324
4/27/20,RI,203
4/26/20,RI,276
4/25/20,RI,305
4/24/20,RI,415
4/23/20,RI,419
4/22/20,RI,382
4/21/20,RI,387
4/20/20,RI,378
4/19/20,RI,339
4/18/20,RI,283
4/17/20,RI,290
4/16/20,RI,392
4/15/20,RI,307
4/14/20,RI,267
4/13/20,RI,187
4/12/20,RI,289
4/11/20,RI,280
4/10/20,RI,404
4/9/20,RI,279
4/8/20,RI,273
4/7/20,RI,261
4/6/20,RI,206
4/5/20,RI,182
4/4/20,RI,137
4/3/20,RI,101
4/2/20,RI,62
4/1/20,RI,100
3/31/20,RI,73
3/30/20,RI,78
3/29/20,RI,105
3/28/20,RI,64
3/27/20,RI,31
3/26/20,RI,41
3/25/20,RI,28
3/24/20,RI,19
3/23/20,RI,16
3/22/20,RI,25
3/21/20,RI,14
3/20/20,RI,13
3/19/20,RI,17
3/18/20,RI,11
3/17/20,RI,11
3/16/20,RI,2
3/15/20,RI,1
3/14/20,RI,0
3/13/20,RI,6
3/12/20,RI,8
